Paragraphe,Jeu
Pages pour les contributeurs déconnectésen savoir plus,0
"Android, iOS, Chrome OS15juin2018Windows16novembre2018Nintendo Switch15décembre2020PlayStation 4, PlayStation 5, Xbox One, Xbox Series14décembre2021Oculus",0
"Among Us(littéralement en anglaisParmi nous) est unjeu vidéod'ambiancemultijoueuren lignedéveloppé et édité par le studio InnerSloth. Il est sorti en 2018 surAndroid,iOS,Chrome OSpuisWindows, en 2020 surNintendo Switchet en 2021 surPlayStation 4,PlayStation 5,Xbox OneetXbox Series(à noter qu'il est apparemment possible de le faire tourner surWiide manière non officielle).",0
"Le jeu se déroule dans un univers descience-fiction. Chaque joueur incarne un des membres de l'équipage d'unvaisseau spatial, chacun pouvant être soit un équipier, soit un imposteur. L'objectif pour les membres d'équipage est d'identifier les imposteurs et de les éliminer tout en accomplissant des tâches dans le vaisseau, tandis que l'objectif des imposteurs est de tuer tous les équipiers sans être identifiés.",0
"Publié initialement en 2018, le jeu connaît un très grand afflux de popularité en 2020 grâce à de nombreux streamers célèbres surTwitchetYouTube. Une suite,Among Us 2, était annoncée en 2020 avant d'être annulée, les développeurs souhaitant poursuivre le développement du premier jeu. Une version VR du jeu,Among Us VR, développée par Schell Games, sera publiée surMeta Quest 2,SteamVRetPlayStation VR[1].",0
"Among Usest un jeu multijoueur pouvant rassembler quatre à vingt joueurs[2]. Un à trois de ces joueurs sont choisis au hasard à chaque début de partie pour incarner le rôle d'imposteur, tandis que les autres sont des coéquipiers, des vrais membres de l'équipage. Le jeu peut se dérouler sur unniveauparmi quatre : un vaisseau spatial (Skeld), un bâtiment volant (Mira HQ), une base planétaire (Polus)[3], ainsi qu'unavion(Airship) sorti en mars 2021 (une référence àHenry Stickmin Collection, un autre jeu de InnerSloth). Les coéquipiers se voient confier des tâches à effectuer autour de la carte, consistant en des travaux d'entretien sur des systèmes vitaux, tels qu'unrecâblage électriqueou un ravitaillement desmoteurs, chaque quête prenant la forme d'unmini-jeu. Les imposteurs reçoivent une fausse liste de tâches et ont la capacité de saboter les systèmes de la carte, de se déplacer grâce à laventilation, d'identifier tout autre imposteur et d'assassiner des membres d'équipage. Si un joueur meurt assassiné par un imposteur ou par éjection de la carte, il devient unfantôme; les fantômes peuvent traverser les murs, sont invisibles pour tout le monde sauf les autres fantômes[4],[5]. Les coéquipiers fantômes pourront toujours continuer à effectuer leurs tâches. Lorsqu'un imposteur est découvert par les membres de l'équipage, celui-ci est éjecté et devient ensuite un fantôme. Il ne pourra plus assassiner les coéquipiers, ni utiliser les ventilations pour se déplacer, mais il pourra toujours continuer à saboter les systèmes de la carte.",0
"L'objectif des équipiers est d'accomplir toutes les tâches avant d'être assassinés, un objectif secondaire étant de trouver et d'éliminer les imposteurs. Le but des imposteurs est de tuer tous les membres d'équipage et en assassiner suffisamment pour que le nombre d'imposteurs soit égal au nombre de membres d'équipage, soit en les tuant directement, soit par sabotage, ou également en les éliminant pendant les temps de vote. Le but des fantômes est d'aider leurs coéquipiers vivants. Lorsqu'un imposteur effectue un sabotage, il y a soit une conséquence immédiate (telle que l'extinction de toutes les lumières), soit un compte à rebours au cours duquel le sabotage doit être réparé, sinon tous les membres d'équipage meurent. Les sabotages peuvent être résolus par les membres d'équipage de différentes manières selon le sabotage effectué[4],[5].",0
"Si un joueur trouve un cadavre, il peut signaler, ce qui mènera à une réunion de groupe où les joueurs discutent de qui, selon eux, est un imposteur, sur la base des preuves entourant le meurtre. Si un vote à lamajorité relativeest atteint, la personne choisie est éjectée de la carte, meurt, et il est possible de révéler si elle était ou non un imposteur[4],[5]. Les joueurs peuvent également appeler une « réunion d'urgence » en appuyant sur un bouton de la carte à tout moment, le nombre de réunions d'urgence convoquées par une seule personne étant limité[6]. Le jeu peut être joué avec un chat vocal[7]ou unchat textuel, dans lequel les joueurs ne peuvent communiquer que pendant les réunions, et seulement s'ils sont vivants, bien que les fantômes puissent parler entre eux. Diverses options de personnalisation des aspects du jeu comme la portée de vision et les réunions d'urgence sont disponibles avant chaque partie[8].",0
"Among Usest inspiré par le jeu de sociétéMafia, et était initialement destiné à être un jeumultijoueur localuniquement mobile avec une seule carte. En juin 2018, le jeu sort surAndroid,iOSetChrome OS, puis en en novembre sur PC. Il est ensuite porté surNintendo Switchen décembre 2020[9], et surPlaystation 4,PlayStation 5,Xbox OneetXbox Seriesen décembre 2021[10].",0
"Peu de temps après sa sortie,Among Usavait un nombre moyen de joueurs de 30 à 50 joueurs simultanément[8]. Ledéveloppeur, Forest Willard, estime qu'il s'agissait d'un échec à sa sortie. Le designer Marcus Bromander explique cela par les mauvaises compétences de l'équipe enmarketing. Après avoir reçu les commentaires des joueurs, l'équipe décide d'ajouter le multijoueur en ligne, et plus tard cette année-là, une versionSteam[11]. La prise en charge dujeu multiplateformeest disponible dès la sortie[12].",0
